tool,provider,algorithm_id,display_name,group,location
GRASS,GRASS,d.barscale,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.colorlist,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.colortable,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.erase,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.font,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.fontlist,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.geodesic,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.graph,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.grid,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.his,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.histogram,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.info,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.labels,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.legend,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.legend.vect,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.linegraph,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.mon,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.northarrow,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.path,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.profile,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.rast,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.rast.arrow,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.rast.num,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.redraw,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.rgb,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.rhumbline,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.text,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.title,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.vect,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.vect.chart,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.vect.thematic,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,d.where,ERROR: No active GRASS session: GISRC environment variable not set,Display,/opt/grass/grass84/bin
GRASS,GRASS,db.columns,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.connect,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.copy,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.createdb,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.databases,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.describe,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.drivers,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.dropdb,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.execute,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.login,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.select,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,db.tables,ERROR: No active GRASS session: GISRC environment variable not set,Database,/opt/grass/grass84/bin
GRASS,GRASS,g.access,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.cairocomp,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.copy,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.dirseps,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.filename,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.findetc,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.findfile,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.gisenv,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.gui,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.list,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.mapset,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.mapsets,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.message,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.mkfontcap,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.parser,g.parser,General,/opt/grass/grass84/bin
GRASS,GRASS,g.pnmcomp,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.ppmtopng,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.proj,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.region,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.remove,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.rename,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.tempfile,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,g.version,ERROR: No active GRASS session: GISRC environment variable not set,General,/opt/grass/grass84/bin
GRASS,GRASS,i.albedo,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.aster.toar,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.atcorr,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.biomass,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.cca,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.cluster,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
