tool,provider,algorithm_id,display_name,group,detection_method
QGIS,3d,3d:tessellate	Tessellate,tessellate	Tessellate,3D General,cli_list
QGIS,gdal,gdal:aspect	Aspect,aspect	Aspect,GDAL General,cli_list
QGIS,gdal,gdal:assignprojection	Assign projection,assignprojection	Assign projection,GDAL Transform,cli_list
QGIS,gdal,gdal:buffervectors	Buffer vectors,buffervectors	Buffer vectors,GDAL Vector,cli_list
QGIS,gdal,gdal:buildvirtualraster	Build virtual raster,buildvirtualraster	Build virtual raster,GDAL Raster,cli_list
QGIS,gdal,gdal:buildvirtualvector	Build virtual vector,buildvirtualvector	Build virtual vector,GDAL Vector,cli_list
QGIS,gdal,gdal:cliprasterbyextent	Clip raster by extent,cliprasterbyextent	Clip raster by extent,GDAL Raster,cli_list
QGIS,gdal,gdal:cliprasterbymasklayer	Clip raster by mask layer,cliprasterbymasklayer	Clip raster by mask layer,GDAL Raster,cli_list
QGIS,gdal,gdal:clipvectorbyextent	Clip vector by extent,clipvectorbyextent	Clip vector by extent,GDAL Vector,cli_list
QGIS,gdal,gdal:clipvectorbypolygon	Clip vector by mask layer,clipvectorbypolygon	Clip vector by mask layer,GDAL Vector,cli_list
QGIS,gdal,gdal:colorrelief	Color relief,colorrelief	Color relief,GDAL General,cli_list
QGIS,gdal,gdal:contour	Contour,contour	Contour,GDAL General,cli_list
QGIS,gdal,gdal:contour_polygon	Contour Polygons,contour_polygon	Contour Polygons,GDAL General,cli_list
QGIS,gdal,gdal:convertformat	Convert format,convertformat	Convert format,GDAL General,cli_list
QGIS,gdal,gdal:dissolve	Dissolve,dissolve	Dissolve,GDAL General,cli_list
QGIS,gdal,gdal:executesql	Execute SQL,executesql	Execute SQL,GDAL General,cli_list
QGIS,gdal,gdal:extractprojection	Extract projection,extractprojection	Extract projection,GDAL Transform,cli_list
QGIS,gdal,gdal:fillnodata	Fill NoData,fillnodata	Fill NoData,GDAL General,cli_list
QGIS,gdal,gdal:gdal2tiles	gdal2tiles,gdal2tiles	gdal2tiles,GDAL General,cli_list
QGIS,gdal,gdal:gdal2xyz	gdal2xyz,gdal2xyz	gdal2xyz,GDAL General,cli_list
QGIS,gdal,gdal:gdalinfo	Raster information,gdalinfo	Raster information,GDAL Raster,cli_list
QGIS,gdal,gdal:gridaverage	Grid (Moving average),gridaverage	Grid (Moving average),GDAL Raster,cli_list
QGIS,gdal,gdal:griddatametrics	Grid (Data metrics),griddatametrics	Grid (Data metrics),GDAL Raster,cli_list
QGIS,gdal,gdal:gridinversedistance	Grid (Inverse distance to a power),gridinversedistance	Grid (Inverse distance to a power),GDAL Raster,cli_list
QGIS,gdal,gdal:gridinversedistancenearestneighbor	Grid (IDW with nearest neighbor searching),gridinversedistancenearestneighbor	Grid (IDW with nearest neighbor searching),GDAL Raster,cli_list
QGIS,gdal,gdal:gridlinear	Grid (Linear),gridlinear	Grid (Linear),GDAL Raster,cli_list
QGIS,gdal,gdal:gridnearestneighbor	Grid (Nearest neighbor),gridnearestneighbor	Grid (Nearest neighbor),GDAL Raster,cli_list
QGIS,gdal,gdal:hillshade	Hillshade,hillshade	Hillshade,GDAL General,cli_list
QGIS,gdal,gdal:importvectorintopostgisdatabaseavailableconnections	Export to PostgreSQL (available connections),importvectorintopostgisdatabaseavailableconnections	Export to PostgreSQL (available connections),GDAL Vector,cli_list
QGIS,gdal,gdal:importvectorintopostgisdatabasenewconnection	Export to PostgreSQL (new connection),importvectorintopostgisdatabasenewconnection	Export to PostgreSQL (new connection),GDAL Vector,cli_list
QGIS,gdal,gdal:merge	Merge,merge	Merge,GDAL General,cli_list
QGIS,gdal,gdal:nearblack	Near black,nearblack	Near black,GDAL General,cli_list
QGIS,gdal,gdal:offsetcurve	Offset curve,offsetcurve	Offset curve,GDAL General,cli_list
QGIS,gdal,gdal:ogrinfo	Vector information,ogrinfo	Vector information,GDAL Vector,cli_list
QGIS,gdal,gdal:ogrinfojson	Vector information (JSON),ogrinfojson	Vector information (JSON),GDAL Vector,cli_list
QGIS,gdal,gdal:onesidebuffer	One side buffer,onesidebuffer	One side buffer,GDAL General,cli_list
QGIS,gdal,gdal:overviews	Build overviews (pyramids),overviews	Build overviews (pyramids),GDAL General,cli_list
QGIS,gdal,gdal:pansharp	Pansharpening,pansharp	Pansharpening,GDAL General,cli_list
QGIS,gdal,gdal:pcttorgb	PCT to RGB,pcttorgb	PCT to RGB,GDAL General,cli_list
QGIS,gdal,gdal:pointsalonglines	Points along lines,pointsalonglines	Points along lines,GDAL General,cli_list
QGIS,gdal,gdal:polygonize	Polygonize (raster to vector),polygonize	Polygonize (raster to vector),GDAL Raster,cli_list
QGIS,gdal,gdal:proximity	Proximity (raster distance),proximity	Proximity (raster distance),GDAL Raster,cli_list
QGIS,gdal,gdal:rastercalculator	Raster calculator,rastercalculator	Raster calculator,GDAL Raster,cli_list
QGIS,gdal,gdal:rasterize	Rasterize (vector to raster),rasterize	Rasterize (vector to raster),GDAL Raster,cli_list
QGIS,gdal,gdal:rasterize_over	Rasterize (overwrite with attribute),rasterize_over	Rasterize (overwrite with attribute),GDAL Raster,cli_list
QGIS,gdal,gdal:rasterize_over_fixed_value	Rasterize (overwrite with fixed value),rasterize_over_fixed_value	Rasterize (overwrite with fixed value),GDAL Raster,cli_list
QGIS,gdal,gdal:rearrange_bands	Rearrange bands,rearrange_bands	Rearrange bands,GDAL General,cli_list
QGIS,gdal,gdal:retile	Retile,retile	Retile,GDAL General,cli_list
QGIS,gdal,gdal:rgbtopct	RGB to PCT,rgbtopct	RGB to PCT,GDAL General,cli_list
QGIS,gdal,gdal:roughness	Roughness,roughness	Roughness,GDAL General,cli_list
QGIS,gdal,gdal:sieve	Sieve,sieve	Sieve,GDAL General,cli_list
QGIS,gdal,gdal:slope	Slope,slope	Slope,GDAL General,cli_list
QGIS,gdal,gdal:tileindex	Tile index,tileindex	Tile index,GDAL General,cli_list
QGIS,gdal,gdal:tpitopographicpositionindex	Topographic Position Index (TPI),tpitopographicpositionindex	Topographic Position Index (TPI),GDAL Vector,cli_list
QGIS,gdal,gdal:translate	Translate (convert format),translate	Translate (convert format),GDAL General,cli_list
QGIS,gdal,gdal:triterrainruggednessindex	Terrain Ruggedness Index (TRI),triterrainruggednessindex	Terrain Ruggedness Index (TRI),GDAL General,cli_list
QGIS,gdal,gdal:viewshed	Viewshed,viewshed	Viewshed,GDAL General,cli_list
QGIS,gdal,gdal:warpreproject	Warp (reproject),warpreproject	Warp (reproject),GDAL Transform,cli_list
QGIS,native,native:addautoincrementalfield	Add autoincremental field,addautoincrementalfield	Add autoincremental field,QGIS General,cli_list
QGIS,native,native:addfieldtoattributestable	Add field to attributes table,addfieldtoattributestable	Add field to attributes table,QGIS General,cli_list
QGIS,native,native:addhistorymetadata	Add history metadata,addhistorymetadata	Add history metadata,QGIS General,cli_list
QGIS,native,native:adduniquevalueindexfield	Add unique value index field,adduniquevalueindexfield	Add unique value index field,QGIS General,cli_list
QGIS,native,native:addxyfields	Add X/Y fields to layer,addxyfields	Add X/Y fields to layer,QGIS General,cli_list
QGIS,native,native:affinetransform	Affine transform,affinetransform	Affine transform,QGIS General,cli_list
